nstepsarsa,2,174,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,175,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,176,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,177,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,178,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,179,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,180,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,181,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,182,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,183,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,184,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,185,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,186,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,187,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,188,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,189,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,190,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,191,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,192,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,193,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,194,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,195,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,196,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,197,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,198,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,199,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,3,0,3933,-0.03354418856417539,0.053468630226825097,3933,0,0,0,-0.001689391336074924,0.0458350568271721,0,0,0.8,0.8
nstepsarsa,3,1,2827,-0.058227239699288426,0.06906816267047844,2827,0,0,0,0.00021569162306098993,0.04702561451197949,0,0,0.8,0.8
nstepsarsa,3,2,3345,-0.05881596612601107,0.09855779358547029,3345,0,0,0,-0.0003375834684781542,0.08813690595850235,0,0,0.8,0.8
nstepsarsa,3,3,3950,-0.07834375605366767,0.07578149538018092,3950,0,0,0,0.0014791292510399666,0.06255056396265235,0,0,0.8,0.8
nstepsarsa,3,4,994,-0.022194618135064986,0.1900826011418854,994,0,0,0,0.0066558073145705655,0.15215129664932786,0,0,0.8,0.8
nstepsarsa,3,5,3924,-0.08631338955328424,0.07471873306864454,3924,0,0,0,0.0012662228724615832,0.04558725475353959,0,0,0.8,0.8
nstepsarsa,3,6,1983,-0.044633358032151495,0.13601269975913777,1983,0,0,0,0.0005394479834099138,0.09422909751025992,0,0,0.8,0.8
nstepsarsa,3,7,2064,-0.04919625475621577,0.1303019353819507,2064,0,0,0,0.0016121959630537117,0.05694605835487801,0,0,0.8,0.8
nstepsarsa,3,8,5169,-0.09574608654002986,0.08884614708739538,5169,0,0,0,0.0009832968034914238,0.03346898119248025,0,0,0.8,0.8
nstepsarsa,3,9,2077,-0.022993975685632967,0.16754147353055668,2077,0,0,0,-0.0005029825663255476,0.08713200137222286,0,0,0.8,0.8
nstepsarsa,3,10,1278,0.05109072517319375,0.24563734124079004,1278,0,0,0,-0.0008685801600473649,0.13505738343141224,0,0,0.8,0.8
nstepsarsa,3,11,3340,-0.018183501952862995,0.16484947196140376,3340,0,0,0,-0.0015340609504422486,0.08467706879352471,0,0,0.8,0.8
nstepsarsa,3,12,1341,0.008378893571266097,0.1627007453704874,1341,0,0,0,0.0025033321510087568,0.08834582055432434,0,0,0.8,0.8
nstepsarsa,3,13,1384,-0.03487670996454312,0.17404102190632378,1384,0,0,0,0.0016636664702942127,0.12999329238451254,0,0,0.8,0.8
nstepsarsa,3,14,410,0.015004769806743715,0.23696187614333003,410,0,0,0,0.011175314860716115,0.13189094443611052,0,0,0.8,0.8
nstepsarsa,3,15,1203,0.02727165203951535,0.18982890460284618,1203,0,0,0,0.0016657490899266013,0.11712860724107564,0,0,0.8,0.8
nstepsarsa,3,16,3183,-0.029379893031145056,0.12705120453022387,3183,0,0,0,-0.0005652249114854737,0.06456023833308985,0,0,0.7958800173440752,0.7958800173440752
nstepsarsa,3,17,3057,-0.0033521110049889377,0.1342485317711156,3057,0,0,0,-0.0016342897034681279,0.06958871247325385,0,0,0.769551078621726,0.769551078621726
nstepsarsa,3,18,2790,-0.04599867828579957,0.1301214605037136,2790,0,0,0,0.0007311350165336003,0.0670108936607297,0,0,0.744727494896694,0.744727494896694
nstepsarsa,3,19,1095,0.0181659715881672,0.22525354399897424,1095,0,0,0,0.0020863703645129608,0.11942644795048087,0,0,0.721246399047171,0.721246399047171
nstepsarsa,3,20,1753,-0.06532776597496348,0.1299313049769116,1753,0,0,0,0.0030023440205634057,0.06242843507344874,0,0,0.6989700043360187,0.6989700043360187
nstepsarsa,3,21,1114,-0.018460870425171135,0.20643795092113332,1114,0,0,0,0.0026275965205496687,0.08020399207104001,0,0,0.6777807052660807,0.6777807052660807
nstepsarsa,3,22,1260,0.02237887991497039,0.21894010932173974,1260,0,0,0,0.0031441687990741434,0.08047139814892035,0,0,0.6575773191777937,0.6575773191777937
nstepsarsa,3,23,841,-0.03878164720428407,0.19987871202197016,841,0,0,0,0.007088341331752326,0.06081214178952428,0,0,0.638272163982407,0.638272163982407
nstepsarsa,3,24,306,0.03492173360201059,0.26235616502604076,306,0,0,0,0.020060439450170008,0.09231112169916109,0,0,0.6197887582883939,0.6197887582883939
nstepsarsa,3,25,436,0.11244672833606568,0.2479175402030252,436,0,0,0,0.014021741501905731,0.11510126621288629,0,0,0.6020599913279624,0.6020599913279624
nstepsarsa,3,26,674,-0.028792603962653422,0.1984198260840241,674,0,0,0,0.010122901765253212,0.07562504767913417,0,0,0.585026652029182,0.585026652029182
nstepsarsa,3,27,619,0.07157936357978549,0.2562832230330866,619,0,0,0,0.006200616654035794,0.11161247038694204,0,0,0.5686362358410126,0.5686362358410126
nstepsarsa,3,28,547,0.028325017857256052,0.25480292705373264,547,0,0,0,0.006896221692848361,0.07872210404234276,0,0,0.5528419686577808,0.5528419686577808
nstepsarsa,3,29,713,0.07350495530208143,0.2347688195331068,713,0,0,0,0.004053571527110989,0.0771790800852959,0,0,0.5376020021010439,0.5376020021010439
nstepsarsa,3,30,579,0.09748995099640431,0.2605898159517767,579,0,0,0,0.004459989247659391,0.07244657558860762,0,0,0.5228787452803376,0.5228787452803376
nstepsarsa,3,31,681,0.09015336811071273,0.24507916986521594,681,0,0,0,0.005328826907510915,0.0655827339598815,0,0,0.5086383061657274,0.5086383061657274
nstepsarsa,3,32,475,0.10927901660095618,0.26104185996243057,475,0,0,0,0.007606402808877098,0.08388592865546819,0,0,0.49485002168009395,0.49485002168009395
nstepsarsa,3,33,377,0.13621405302815043,0.2747352373750782,377,0,0,0,0.01214308231250244,0.07920737442657103,0,0,0.4814860601221125,0.4814860601221125
nstepsarsa,3,34,208,0.18359213532274635,0.32929242641093553,208,0,0,0,0.025736741197175853,0.07382735101529575,0,0,0.46852108295774486,0.46852108295774486
nstepsarsa,3,35,350,0.11438776958925916,0.3137101861380153,350,0,0,0,0.01066187693579417,0.061278782731115505,0,0,0.45593195564972433,0.45593195564972433
nstepsarsa,3,36,390,0.19835708843377373,0.3290557877295395,390,0,0,0,0.00525923016876334,0.07212505117710849,0,0,0.44369749923271273,0.44369749923271273
nstepsarsa,3,37,215,0.22371443189724574,0.34139131585874916,215,0,0,0,0.02456528279424464,0.11110423985037561,0,0,0.431798275933005,0.431798275933005
nstepsarsa,3,38,173,0.3138877870146239,0.34192959591542865,173,0,0,0,0.027257236016420227,0.07888498054739046,0,0,0.4202164033831899,0.4202164033831899
nstepsarsa,3,39,259,0.15567085638124029,0.3308511328692028,259,0,0,0,0.016106734218090942,0.09657510977687522,0,0,0.4089353929735007,0.4089353929735007
nstepsarsa,3,40,243,0.23933626031402014,0.34597231192402017,243,0,0,0,0.017164435905143407,0.07478101488069189,0,0,0.3979400086720376,0.3979400086720376
nstepsarsa,3,41,205,0.22056241968937204,0.3319033248688481,205,0,0,0,0.020761842898296475,0.0786985936253062,0,0,0.38721614328026444,0.38721614328026444
nstepsarsa,3,42,245,0.28336545912252326,0.29404226832484637,245,0,0,0,0.015094392995671257,0.09616996922876374,0,0,0.37675070960209955,0.37675070960209955
nstepsarsa,3,43,325,0.10504706987320346,0.28202857017918187,325,0,0,0,0.015449250911858087,0.0769170821882204,0,0,0.36653154442041347,0.36653154442041347
nstepsarsa,3,44,255,0.22535679048775764,0.27706228751076695,255,0,0,0,0.01609350392387344,0.08068906169547145,0,0,0.3565473235138126,0.3565473235138126
nstepsarsa,3,45,203,0.31011512012476766,0.2856526765899581,203,0,0,0,0.018555933629867568,0.08911573574367425,0,0,0.34678748622465627,0.34678748622465627
nstepsarsa,3,46,149,0.3259977305536935,0.3729798217361618,149,0,0,0,0.03245009785442257,0.07027221952861819,0,0,0.3372421683184259,0.3372421683184259
nstepsarsa,3,47,233,0.2715502906548654,0.2867858493167067,233,0,0,0,0.019649466859760878,0.08502036357032264,0,0,0.3279021420642825,0.3279021420642825
nstepsarsa,3,48,143,0.29692894863073416,0.3094824228858139,143,0,0,0,0.04591966354128569,0.11557362832445651,0,0,0.3187587626244127,0.3187587626244127
nstepsarsa,3,49,106,0.3193385194689937,0.34533678071018636,106,0,0,0,0.05504467302749799,0.09506337668845491,0,0,0.30980391997148626,0.30980391997148626
nstepsarsa,3,50,153,0.22186310288291103,0.30969122705771374,153,0,0,0,0.0354250140654459,0.09722824744457247,0,0,0.30102999566398114,0.30102999566398114
nstepsarsa,3,51,107,0.2995798833155186,0.33359811957704044,107,0,0,0,0.05271967701643373,0.09886106010064218,0,0,0.2924298239020636,0.2924298239020636
nstepsarsa,3,52,108,0.35743297237727983,0.32779277674587654,108,0,0,0,0.04646927546747751,0.11042725759078402,0,0,0.2839966563652008,0.2839966563652008
nstepsarsa,3,53,96,0.32663860162751424,0.33718689132996166,96,0,0,0,0.061099263312402896,0.0979115347456131,0,0,0.27572413039921084,0.27572413039921084
nstepsarsa,3,54,116,0.35131777650800305,0.35154480309908864,116,0,0,0,0.04113616607432093,0.10215825518438808,0,0,0.2676062401770315,0.2676062401770315
nstepsarsa,3,55,100,0.41563847364556156,0.3131834579475977,100,0,0,0,0.04794524727529265,0.1092897503142288,0,0,0.2596373105057561,0.2596373105057561
nstepsarsa,3,56,93,0.37426154399905864,0.33844698711290816,93,0,0,0,0.05932069732938479,0.11618818065034825,0,0,0.25181197299379954,0.25181197299379954
nstepsarsa,3,57,119,0.3464657217043015,0.3285512644024622,119,0,0,0,0.04361633619402019,0.1161714231814908,0,0,0.24412514432750854,0.24412514432750854
nstepsarsa,3,58,93,0.36030812430581055,0.3326530785779737,93,0,0,0,0.06100760368244155,0.11359538004751717,0,0,0.23657200643706267,0.23657200643706267
nstepsarsa,3,59,119,0.31714345782109943,0.3399968324290611,119,0,0,0,0.04032636272859997,0.0930173284029278,0,0,0.22914798835785577,0.22914798835785577
nstepsarsa,3,60,106,0.3928295617507696,0.32749694999102175,106,0,0,0,0.04380736072637945,0.12123954054844228,0,0,0.22184874961635637,0.22184874961635637
nstepsarsa,3,61,70,0.4715425138874658,0.32696818669772953,70,0,0,0,0.07567155340957019,0.0645229064009947,0,0,0.21467016498923286,0.21467016498923286
nstepsarsa,3,62,108,0.37389142352907745,0.3331956167676028,108,0,0,0,0.05068236473360172,0.09775260254677497,0,0,0.2076083105017461,0.2076083105017461
nstepsarsa,3,63,105,0.47715393452052385,0.2917782767595635,105,0,0,0,0.043238596312030524,0.10936450793547768,0,0,0.20065945054641832,0.20065945054641832
nstepsarsa,3,64,90,0.5220682697081966,0.31885785237621717,90,0,0,0,0.045126161765043055,0.11552631482263155,0,0,0.1938200260161128,0.1938200260161128
nstepsarsa,3,65,84,0.4771517393309792,0.29927926298158863,84,0,0,0,0.05605129368707102,0.09347993935362346,0,0,0.18708664335714442,0.18708664335714442
nstepsarsa,3,66,91,0.46107514304163255,0.3038556420381985,91,0,0,0,0.05098676529531485,0.12692828425708624,0,0,0.18045606445813123,0.18045606445813123
nstepsarsa,3,67,102,0.41366985503197123,0.29185928714772597,102,0,0,0,0.04682569172131521,0.10017610699090343,0,0,0.17392519729917355,0.17392519729917355
nstepsarsa,3,68,102,0.45417396308505203,0.2736194044733538,102,0,0,0,0.04564180962182425,0.1009171415108794,0,0,0.1674910872937636,0.1674910872937636
nstepsarsa,3,69,77,0.5154620843472721,0.28810949996258134,77,0,0,0,0.058010555548390234,0.07402337712722969,0,0,0.16115090926274467,0.16115090926274467
nstepsarsa,3,70,77,0.5177478171901376,0.2994234265376359,77,0,0,0,0.05734472725595393,0.10735769079141842,0,0,0.1549019599857432,0.1549019599857432
nstepsarsa,3,71,89,0.4853094648586387,0.2801549628476069,89,0,0,0,0.049250748304858004,0.10484648175106362,0,0,0.14874165128092465,0.14874165128092465
nstepsarsa,3,72,83,0.4775816055423097,0.3002224007620227,83,0,0,0,0.06086519028475277,0.0936948431792646,0,0,0.14266750356873148,0.14266750356873148
nstepsarsa,3,73,72,0.5567415051912038,0.285971478604275,72,0,0,0,0.06053899920528013,0.07618573938937782,0,0,0.1366771398795441,0.1366771398795441
nstepsarsa,3,74,70,0.536151633597917,0.2948475956194853,70,0,0,0,0.06540893223570474,0.11635507820658988,0,0,0.13076828026902376,0.13076828026902376
nstepsarsa,3,75,66,0.5806022733269675,0.2637066326394274,66,0,0,0,0.06486087877129249,0.10440920947397746,0,0,0.1249387366082999,0.1249387366082999
nstepsarsa,3,76,64,0.5990223983034193,0.2584694188894875,64,0,0,0,0.06581035082863543,0.06271333392417054,0,0,0.11918640771920863,0.11918640771920863
nstepsarsa,3,77,76,0.5567255667895721,0.2922105389046017,76,0,0,0,0.05333090070760281,0.0889243817252165,0,0,0.11350927482751816,0.11350927482751816
nstepsarsa,3,78,74,0.5336237227699656,0.2900636919748294,74,0,0,0,0.059882352559716585,0.10373572866877878,0,0,0.10790539730951954,0.10790539730951954
nstepsarsa,3,79,64,0.5991149023922515,0.2587395538665715,64,0,0,0,0.06311947614410943,0.07350381283786117,0,0,0.10237290870955862,0.10237290870955862
nstepsarsa,3,80,68,0.5857137630605859,0.2636372035046651,68,0,0,0,0.0641250665089212,0.07416500170254756,0,0,0.09691001300805646,0.09691001300805646
nstepsarsa,3,81,67,0.5978454265802028,0.266017098346149,67,0,0,0,0.055152337728497855,0.0749615277374353,0,0,0.09151498112135026,0.09151498112135026
nstepsarsa,3,82,68,0.5987297895112956,0.25976369668254884,68,0,0,0,0.053011290928314615,0.09215561850266882,0,0,0.08618614761628329,0.08618614761628329
nstepsarsa,3,83,67,0.5944644829739305,0.25924511738874556,67,0,0,0,0.05485952894957068,0.12063717607148512,0,0,0.08092190762392604,0.08092190762392604
nstepsarsa,3,84,64,0.6236104016910584,0.2429566508681017,64,0,0,0,0.05671762703564162,0.07297499822637929,0,0,0.0757207139381183,0.0757207139381183
nstepsarsa,3,85,66,0.6186782464589793,0.23951888242278893,66,0,0,0,0.05236745485473948,0.08655318242857012,0,0,0.07058107428570726,0.07058107428570726
nstepsarsa,3,86,64,0.6204411273946753,0.23935514264439123,64,0,0,0,0.05891879034480581,0.08445255596827016,0,0,0.06550154875643233,0.06550154875643233
nstepsarsa,3,87,67,0.6125189384993952,0.2394912473504081,67,0,0,0,0.04955211308660019,0.10695165196545708,0,0,0.06048074738138143,0.06048074738138143
nstepsarsa,3,88,64,0.6205275960545259,0.24136293924220123,64,0,0,0,0.05353753943962748,0.08203336308020683,0,0,0.05551732784983132,0.05551732784983132
nstepsarsa,3,89,63,0.6257008413461143,0.2428706576657036,63,0,0,0,0.05427538393790569,0.06342630309018372,0,0,0.0506099933550872,0.0506099933550872
nstepsarsa,3,90,66,0.6122744052584357,0.24763858768388064,66,0,0,0,0.04973378775240801,0.09047562090581622,0,0,0.04575749056067513,0.04575749056067513
nstepsarsa,3,91,64,0.6258932515246382,0.23668098718679734,64,0,0,0,0.05606501133338064,0.06564599958972722,0,0,0.04095860767890647,0.04095860767890647
nstepsarsa,3,92,63,0.6303146507581117,0.23952873771362374,63,0,0,0,0.05262101475499168,0.05719085536764912,0,0,0.03621217265444465,0.03621217265444465
nstepsarsa,3,93,62,0.641993266278747,0.22597155765861085,62,0,0,0,0.053236684599901045,0.03559099071566215,0,0,0.03151705144606487,0.03151705144606487
nstepsarsa,3,94,67,0.6134023821532564,0.2505487384738068,67,0,0,0,0.04626071203748618,0.13628763567459828,0,0,0.026872146400301333,0.026872146400301333
nstepsarsa,3,95,66,0.6231539750504946,0.23450304514294354,66,0,0,0,0.05115678842299769,0.09965691109718819,0,0,0.02227639471115228,0.02227639471115228
nstepsarsa,3,96,62,0.6439442247129235,0.22440844309066763,62,0,0,0,0.052020366038477386,0.034979700009269615,0,0,0.017728766960431575,0.017728766960431575
nstepsarsa,3,97,63,0.6412288409944623,0.2236474548568273,63,0,0,0,0.05009686619091571,0.07148173705493657,0,0,0.013228265733755129,0.013228265733755129
nstepsarsa,3,98,66,0.6360428642139312,0.2259095393905782,66,0,0,0,0.04491318880844329,0.06421741997297915,0,0,0.008773924307505121,0.008773924307505121
nstepsarsa,3,99,62,0.645183767840877,0.22324014048784352,62,0,0,0,0.05140000113157595,0.034545213034335845,0,0,0.0043648054024501,0.0043648054024501
nstepsarsa,3,100,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,101,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,102,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,103,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,104,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,105,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,106,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,107,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,108,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,109,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,110,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,111,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,112,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,113,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,114,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,115,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,116,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,117,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,118,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,119,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,120,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,121,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,122,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,123,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,124,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,125,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,126,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,127,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,128,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,129,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,130,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,131,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,132,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,133,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,134,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,135,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,136,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,137,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,138,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,139,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,140,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,141,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,142,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,143,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,144,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,145,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,146,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,147,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,148,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,149,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,150,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,151,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,152,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,153,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,154,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,155,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,156,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,157,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,158,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
nstepsarsa,3,159,62,0.6453384736793567,0.22310850074675317,62,0,0,0,0.05133035596743043,0.034509529209734796,0,0,0.0,0.0
